7.426962,6.102035,16.877213,7.951061,22.185191
7.413107,6.203519,16.934978,7.886031,22.345180
7.580481,6.192710,16.962123,7.917644,22.175356
7.366975,6.247629,16.804341,7.900422,22.214349
7.489482,6.219454,16.765490,7.857994,22.115072
7.315713,6.123470,16.632461,7.913980,22.250563
7.508797,6.259016,16.552164,7.837674,22.151717
7.423930,6.072746,16.630214,7.969237,22.131100
7.495420,6.145294,16.659671,7.906759,22.222121
7.418924,6.226260,16.812769,7.915865,22.154834
7.447537,6.055206,16.871598,7.824242,22.270773
7.465796,6.264870,17.008509,7.886000,22.256234
7.442953,6.089781,16.846799,7.865907,22.423494
7.369933,6.083664,16.835211,7.848223,21.912315
7.473815,6.251813,16.645965,7.851647,22.345522
