LED1,LED2,LED3,LED4,LED5
6.90787693487264,1.63597664518989,20.2050289718755,15.4878853512445,46.5776642463501
6.92620033843638,1.63546127276102,20.2498030515774,15.444112111216,46.611392930542
6.91303331812821,1.64145696514982,20.1989014730039,15.4742049996574,46.6277167681924
6.9442607050247,1.62075599480945,20.03024749239,15.4494462836222,46.5841523721511
6.92334226844146,1.62820822529931,20.1368504320521,15.3713488555234,46.5432441745177
6.92887404212963,1.62259324787804,20.0542466093004,15.5335057224028,46.5575837029172
6.95098110839911,1.6348677402521,20.0574191137474,15.3200769267777,46.4170346450909
6.9420454805784,1.59869646163575,20.043355781762,15.3671426079963,46.5656614039914
6.94529080890229,1.61430012335321,19.9611895437293,15.4160625022766,46.4951350105026
6.89713005057667,1.65306605047529,20.194740607047,15.4634045013277,46.4809820823512
6.87973905011623,1.59386560220944,20.0142017204743,15.5846229285818,46.5168600822042
6.90463156814256,1.67138637441594,20.0527143098924,15.4743562006081,46.4868027210679
6.85127239150076,1.59491848649771,20.0402034427898,15.3776753815253,46.4860605768497
6.84630297750714,1.64417674683543,20.106326308596,15.5439104839945,46.5116776830748
6.8703693018819,1.6247491910909,19.978831351016,15.424944845818,46.4923756377258
6.83897045796869,1.61361604938474,20.0099554604725,15.3856035368458,46.5897001619387
6.89406536857331,1.61873462612691,20.0682051558998,15.3969241436348,46.5154517171081
6.83807842757582,1.58824700069154,20.0834324125188,15.4465566809643,46.4615142306689
6.87876522132268,1.68480328225575,20.2087377567789,15.4616394567261,46.2914709162625
6.87619778548605,1.58728106352484,20.1972555407828,15.4384981004456,46.6626453872659
6.86283809981372,1.59345046199091,20.0354709854054,15.4405532595025,46.3364896515227
6.87856328201236,1.54088342490364,19.9275270825126,15.3952642604846,46.4357885478713
6.88011669698479,1.68717962753476,20.160240491595,15.4264122472703,46.5034978726902
6.86893094656612,1.57714133080709,20.157577007353,15.3667697486583,46.4347706283315
6.86447405369536,1.59623088714091,20.2301322048082,15.3846239226665,46.4976387085082
6.88489970834604,1.62562480070854,20.247127479775,15.4088636723018,46.4918341603413
6.91208388311462,1.60386570663273,19.9991977514782,15.2932865056065,46.4464006068117
6.87023028515711,1.61304466081554,20.1267785119736,15.3729387507507,46.4094948793692
6.82630150576908,1.64199538787973,20.0312942654939,15.363428278924,46.4171795923215
6.91563695976437,1.68998160415046,20.1541572280472,15.3802649288217,46.4316946953394
6.8397034002685,1.61622975278207,20.0269332809782,15.4318834180544,46.4182809643403
6.8638862341226,1.56573319638574,20.085210223873,15.4821804687341,46.5680588357826
6.85332632383252,1.63168350001097,20.0244268154862,15.4509405939858,46.5806189546217
6.84901748879171,1.58311974787486,20.0891656361948,15.4410818516242,46.5570443819714
6.82980083850852,1.60182079100274,20.0776226640944,15.5490945533333,46.5713539874741
6.89583241650682,1.71737293482615,20.1121869580672,15.5231565482956,46.5676738641582
6.8781243147572,1.61221053104251,20.2420316989452,15.500185941873,46.647815435298
6.93392996699317,1.63509594228473,20.2178407921153,15.4235946335581,46.7024657685326
6.86599545347042,1.72474414084872,20.0866404665377,15.4853584766798,46.6751857419909
6.89613604878487,1.64191116181188,20.0858013275343,15.5155853999752,46.6957969122079
6.91905444244801,1.63290592059983,20.2281788662315,15.4612882724059,46.5189946603206
6.89728809954086,1.50703532445959,20.0899804308504,15.3899972457876,46.5628508036158
6.91440822855159,1.70483134801805,20.0929168949504,15.4226742826215,46.6318434909066
6.89092943642828,1.6014046533339,20.1783898091451,15.4202508598332,46.6585497944079
6.94203283912194,1.64043941529396,20.141688470711,15.4635581425162,46.5493482621477
6.89273183910741,1.55835542371879,20.1115677808558,15.4350664943225,46.6941772706783
6.92620659943408,1.64062927186424,20.1713238201739,15.4867761693315,46.6078435789002
6.87873137234476,1.65507352916633,20.0166506696497,15.5228611095373,46.5996480351446
6.90081312526623,1.62289710817989,20.1172619347113,15.4102905648364,46.6859627887909
6.88982587361259,1.54933227759032,20.0864479313602,15.5189576009263,46.7096548373376
6.89658128271037,1.61110820157913,20.1109076459368,15.4590082271045,46.6900651887795
6.87344604721723,1.59910198670536,20.0230066124066,15.4536568999823,46.6717254331018
6.88099972415729,1.61685783481187,20.1283810486815,15.4652816629198,46.6213902521176
6.86368401048895,1.72224432406045,20.0845731949007,15.4382093838485,46.5620804310655
6.92103006164507,1.58010251055664,20.1563510036493,15.4994026214969,46.5845678881374
6.87035945272956,1.51667827151156,20.13448671805,15.5054195872099,46.4276552287567
6.8856093108157,1.59566454762611,20.1219784617557,15.4823221972237,46.6153462375091
