LED1,LED2,LED3,LED4,LED5
23.5254391780843,15.0319980412337,53.6280431260892,23.6639019284111,21.4241137015908
23.5202960980366,14.9687750300914,53.4545247451188,23.6439245780534,21.4711210508571
23.5427008817767,15.0020445043646,53.6060035832825,23.5704740398545,21.3548109399935
23.5281186710131,14.9498275260934,53.545282093756,23.6099413478284,21.3959780376999
23.514744128551,15.0065869347052,53.7314688371633,23.6651275925966,21.3368423598701
23.5720533014655,15.0465633762433,53.6018265222899,23.5763134228968,21.3688145656124
23.5360961624433,14.9785210731372,53.5140592005321,23.626070856441,21.412684950153
23.5542451639168,15.0729490633481,53.7276663643692,23.8112132789411,21.3926109725972
23.5611272775084,15.000639944263,53.7456867134547,23.6457533100405,21.3634376697427
23.5713696929169,15.0390366223418,53.561854729218,23.610447187905,21.2031779915367
23.4756872681438,14.9577890844398,53.6987820361417,23.6489461804141,21.4926152548536
23.4501070468501,14.9947296938899,53.8399061014063,24.1096400197203,21.4014390676426
23.480674376435,14.9231643190956,53.7896050023803,23.74956784707,21.24882071001
23.4677829877911,14.9823344320452,53.6752103822311,23.634456331899,21.3279376023389
23.5139094339084,15.0088453031895,53.7331137179668,23.6860633919541,21.4741863301602
23.4925465342706,14.9856477418757,53.7503538048604,23.6809449998575,21.3727831704434
23.4728261372289,14.9314367751655,53.6539568298149,23.4517392243666,21.4096543629766
23.4781515955874,14.9937502548912,53.6612059805207,23.6217884049409,21.3835310408388
23.4975914638953,14.943492236895,53.5239261185079,23.6091280473517,21.4405193064086
23.465150095481,14.9716036432992,53.5320884861175,23.4549352426772,21.3354191534721
23.4894668066946,14.9741163461452,53.7915022598374,23.6551898178864,21.4279093262349
23.5260248236794,15.0131346881426,53.7135038281012,23.6884905411485,21.343601806921
23.5242810310322,15.0078101595752,53.727818897351,23.7736125592795,21.3429189326219
23.5466090846995,14.9159378329617,53.4927551996262,23.6291430904292,21.3573039383702
23.474142908211,15.015686806507,53.6650458262551,23.6356867790646,21.4261447592336
23.4875184999737,14.905438319619,53.606457145088,23.5318214781067,21.3424742360214
23.5472721757209,14.9616718476926,53.5546664118784,23.7850735836639,21.497945034703
23.5262645140679,14.9830786570605,53.5287137064552,23.6263729071248,21.4007803607699
23.5686827741448,15.0240234017255,53.6256955289642,23.4589801240421,21.4752772141904
23.5832315276588,14.9604710125059,53.5949797110635,23.5664704418511,21.3846444334346
23.6018189440558,14.98059261709,53.6202828744479,23.657642485709,21.4013875997464
23.50520143585,15.0130975913645,53.556287394417,23.6951986593625,21.4813779551395
23.560677802492,14.8777176101532,53.4657401210924,23.588172697691,21.5073252343723
23.5452587290168,14.9812239051363,53.64488723857,23.6996128018326,21.5227670159325
23.5824609630524,15.0090842359708,53.5166425574449,23.6036344096001,21.4084851484815
23.5138273918628,14.9894495587895,53.5514777872024,23.5947279877645,21.5025654443833
23.5469493483159,14.9866060222495,53.4912931236977,23.5704072647636,21.2660888915138
23.584434210147,14.9477683134904,53.5052490724087,23.5987930324268,21.3477715042009
23.579754517882,14.9756155705147,53.6841345321652,23.5848064682153,21.3389239277106
23.5934650721043,14.9698447221994,53.5830052140002,23.6968048665511,21.4091922318891
23.5359194712403,14.9650726259656,53.5705011636418,23.5411759014178,21.3474697928785
23.5827643994972,15.0527923968442,53.6156685113023,23.6834461617774,21.3617290807257
23.6050630676259,14.9742671369437,53.6008010021573,23.5162989707293,21.3565510517454
23.5921205917089,14.9521738497241,53.5487122020949,23.6674953719249,21.2829609500242
23.6199915108629,14.967307130806,53.5583617684146,23.5273594352786,21.3812557203477
23.6063418879073,14.9732197476946,53.4442992504,23.6354762337864,21.4757268875602
23.5478722204788,14.9820699822617,53.5848447905569,23.667005742645,21.400322259304
23.6027395239746,14.9937412486733,53.3825497052705,23.6646465524239,21.3955746468248
23.5957935629979,15.0308676005286,53.3685434479278,23.6211293999502,21.2402210559782
23.603660777336,14.906082134111,53.4603539324596,23.5810454506032,21.3896091967869
23.6292028517906,15.0135490998795,53.4547501399807,23.633548363391,21.3008804580759
23.6135864888135,14.9468436489366,53.4325287154905,23.5621901599027,21.3157684098771
23.6202173980751,14.9231193689345,53.7385386800662,23.7269552189947,21.4379454162827
23.6205827827133,14.9817080024951,53.5865701178396,23.7543765254168,21.2699123279
23.646840939938,14.9471598973832,53.8076112848141,23.629089064241,21.3557863541115
23.6671962177279,14.9800620985156,53.7566030801159,23.7700963268625,21.1828376310219
